3,1,600.54,0.74,672.67,840.44,1,-1,-1,-1
4,1,600.00,0.79,673.05,840.90,1,-1,-1,-1
5,1,599.82,0.83,673.15,841.02,1,-1,-1,-1
6,1,599.92,0.87,673.15,840.99,1,-1,-1,-1
7,1,599.55,0.92,673.11,840.84,1,-1,-1,-1
8,1,600.41,0.96,672.70,840.31,1,-1,-1,-1
9,1,600.80,0.96,672.47,840.04,1,-1,-1,-1
10,1,600.42,0.98,672.77,840.43,1,-1,-1,-1
11,1,600.16,0.94,672.55,840.16,1,-1,-1,-1
12,1,599.99,0.91,672.52,840.12,1,-1,-1,-1
13,1,599.84,0.88,672.54,840.10,1,-1,-1,-1
14,1,599.75,0.85,672.59,840.14,1,-1,-1,-1
15,1,599.71,0.84,672.63,840.17,1,-1,-1,-1
16,1,599.69,0.83,672.65,840.18,1,-1,-1,-1
17,1,599.69,0.83,672.66,840.18,1,-1,-1,-1
18,1,598.86,1.00,673.93,841.78,1,-1,-1,-1
19,1,599.39,1.07,673.38,840.87,1,-1,-1,-1
20,1,599.87,1.16,673.66,840.87,1,-1,-1,-1
21,1,600.11,1.06,672.63,838.10,1,-1,-1,-1
22,1,599.06,0.79,673.25,836.82,1,-1,-1,-1
23,1,596.72,0.26,674.70,836.15,1,-1,-1,-1
24,1,593.16,0.06,676.52,835.11,1,-1,-1,-1
25,1,594.61,-0.01,678.16,835.58,1,-1,-1,-1
26,1,594.50,-0.03,678.15,833.92,1,-1,-1,-1
27,1,592.09,-0.04,679.50,834.09,1,-1,-1,-1
28,1,593.95,0.29,677.48,830.04,1,-1,-1,-1
29,1,592.74,0.20,678.39,828.83,1,-1,-1,-1
30,1,594.97,0.06,678.69,828.09,1,-1,-1,-1
31,1,596.86,0.00,679.68,828.17,1,-1,-1,-1
32,1,591.89,0.02,681.31,827.64,1,-1,-1,-1
33,1,591.10,0.11,681.92,826.06,1,-1,-1,-1
34,1,591.05,0.03,683.04,825.10,1,-1,-1,-1
35,1,589.28,-0.00,682.43,822.59,1,-1,-1,-1
36,1,588.28,-0.01,680.71,818.22,1,-1,-1,-1
37,1,588.29,-0.01,680.95,816.88,1,-1,-1,-1
38,1,586.54,-0.01,682.14,816.55,1,-1,-1,-1
39,1,579.99,0.76,681.36,812.62,1,-1,-1,-1
40,1,577.06,0.88,682.05,811.08,1,-1,-1,-1
41,1,581.64,0.32,681.27,809.10,1,-1,-1,-1
42,1,580.99,0.11,681.70,808.28,1,-1,-1,-1
43,1,578.05,0.03,680.83,804.86,1,-1,-1,-1
44,1,573.64,0.00,681.80,803.89,1,-1,-1,-1
45,1,570.02,-0.01,683.12,803.05,1,-1,-1,-1
46,1,570.49,-0.01,682.96,800.60,1,-1,-1,-1
47,1,571.16,-0.01,682.67,798.91,1,-1,-1,-1
48,1,566.77,-0.01,683.59,797.71,1,-1,-1,-1
49,1,565.85,1.91,681.30,792.90,1,-1,-1,-1
50,1,564.61,2.58,681.31,790.94,1,-1,-1,-1
51,1,547.51,1.15,689.42,794.87,1,-1,-1,-1
52,1,541.96,0.54,694.68,796.98,1,-1,-1,-1
53,1,534.72,0.56,700.46,799.67,1,-1,-1,-1
54,1,523.11,0.54,705.39,798.98,1,-1,-1,-1
55,1,524.89,1.94,704.30,793.90,1,-1,-1,-1
56,1,513.38,0.97,710.60,794.93,1,-1,-1,-1
57,1,529.21,1.72,707.17,791.60,1,-1,-1,-1
58,1,520.67,0.69,710.63,792.59,1,-1,-1,-1
59,1,522.63,0.22,711.08,792.28,1,-1,-1,-1
60,1,525.29,0.18,710.45,791.35,1,-1,-1,-1
61,1,525.36,0.04,712.32,794.25,1,-1,-1,-1
62,1,522.20,0.13,715.44,798.22,1,-1,-1,-1
63,1,520.30,0.11,716.96,800.73,1,-1,-1,-1
64,1,518.62,0.02,717.98,803.79,1,-1,-1,-1
65,1,518.79,0.84,714.63,803.17,1,-1,-1,-1
66,1,521.84,1.41,713.25,806.13,1,-1,-1,-1
67,1,527.19,1.73,707.71,804.94,1,-1,-1,-1
68,1,533.18,1.66,704.08,807.16,1,-1,-1,-1
69,1,529.60,2.03,701.39,807.80,1,-1,-1,-1
70,1,516.17,0.97,700.51,806.64,1,-1,-1,-1
71,1,513.88,0.55,704.12,813.34,1,-1,-1,-1
72,1,512.83,0.57,705.59,818.68,1,-1,-1,-1
73,1,506.26,0.33,707.42,823.73,1,-1,-1,-1
74,1,500.33,0.09,707.87,826.33,1,-1,-1,-1
75,1,510.74,0.00,689.08,805.61,1,-1,-1,-1
76,1,513.97,0.57,683.48,801.80,1,-1,-1,-1
77,1,503.47,0.96,692.65,815.11,1,-1,-1,-1
78,1,494.71,0.34,703.32,830.46,1,-1,-1,-1
79,1,486.54,0.81,709.94,839.85,1,-1,-1,-1
80,1,486.58,0.29,712.10,845.60,1,-1,-1,-1
81,1,481.07,0.15,711.38,847.72,1,-1,-1,-1
82,1,476.95,0.37,709.73,849.12,1,-1,-1,-1
83,1,472.74,0.65,709.00,850.95,1,-1,-1,-1
84,1,472.79,0.23,707.54,851.43,1,-1,-1,-1
85,1,471.37,0.07,705.55,851.55,1,-1,-1,-1
86,1,471.15,0.01,703.05,851.41,1,-1,-1,-1
87,1,469.49,-0.02,701.65,852.20,1,-1,-1,-1
88,1,470.07,-0.02,701.41,855.71,1,-1,-1,-1
89,1,469.12,-0.02,701.30,859.39,1,-1,-1,-1
90,1,467.35,0.28,699.46,860.00,1,-1,-1,-1
91,1,466.94,0.48,697.49,859.26,1,-1,-1,-1
92,1,466.58,0.53,695.84,858.82,1,-1,-1,-1
93,1,465.86,0.88,695.24,859.55,1,-1,-1,-1
94,1,463.57,0.96,695.08,859.94,1,-1,-1,-1
95,1,461.72,0.35,697.18,863.72,1,-1,-1,-1
96,1,467.26,0.11,695.65,864.48,1,-1,-1,-1
97,1,469.38,0.03,695.29,866.45,1,-1,-1,-1
98,1,470.02,0.32,695.45,868.30,1,-1,-1,-1
99,1,465.99,0.55,695.57,868.41,1,-1,-1,-1
100,1,464.93,1.17,696.23,869.34,1,-1,-1,-1
101,1,464.83,3.30,695.89,869.64,1,-1,-1,-1
102,1,467.45,2.76,696.92,873.30,1,-1,-1,-1
103,1,469.31,2.15,696.87,875.66,1,-1,-1,-1
104,1,467.97,2.22,697.37,876.56,1,-1,-1,-1
105,1,470.00,2.17,697.16,876.90,1,-1,-1,-1
106,1,471.11,2.20,698.04,878.90,1,-1,-1,-1
107,1,473.83,1.79,699.18,882.01,1,-1,-1,-1
108,1,469.24,0.62,703.53,887.92,1,-1,-1,-1
109,1,470.06,0.18,704.52,890.27,1,-1,-1,-1
110,1,479.26,1.15,700.61,887.85,1,-1,-1,-1
111,1,470.46,0.39,706.82,896.24,1,-1,-1,-1
112,1,473.88,0.10,706.94,897.58,1,-1,-1,-1
113,1,480.96,-0.00,704.74,894.69,1,-1,-1,-1
114,1,491.53,-0.04,695.92,884.01,1,-1,-1,-1
115,1,507.72,0.12,683.58,871.52,1,-1,-1,-1
116,1,518.54,0.02,675.59,867.36,1,-1,-1,-1
117,1,514.13,-0.02,692.61,886.96,1,-1,-1,-1
118,1,511.30,-0.03,697.46,892.09,1,-1,-1,-1
119,1,510.81,-0.03,704.99,898.03,1,-1,-1,-1
120,1,505.09,-0.03,704.63,897.48,1,-1,-1,-1
121,1,495.67,-0.03,706.50,901.17,1,-1,-1,-1
122,1,491.60,-0.03,706.39,903.04,1,-1,-1,-1
123,1,499.30,-0.00,700.37,900.42,1,-1,-1,-1
124,1,495.42,-0.01,702.62,906.09,1,-1,-1,-1
125,1,498.22,-0.02,694.85,898.79,1,-1,-1,-1
126,1,497.62,-0.01,693.90,899.57,1,-1,-1,-1
127,1,497.74,-0.01,695.06,902.64,1,-1,-1,-1
128,1,498.75,-0.01,695.43,904.08,1,-1,-1,-1
129,1,500.68,-0.01,696.11,905.34,1,-1,-1,-1
130,1,511.98,-0.01,690.20,900.68,1,-1,-1,-1
131,1,521.06,-0.01,685.11,896.88,1,-1,-1,-1
131,6,1724.47,238.44,197.59,291.94,1,-1,-1,-1
132,1,536.23,-0.01,677.56,891.47,1,-1,-1,-1
132,6,1724.14,237.41,198.17,293.19,1,-1,-1,-1
133,1,526.08,0.06,681.35,895.89,1,-1,-1,-1
133,6,1721.17,237.15,198.22,293.12,1,-1,-1,-1
134,1,523.17,0.05,684.48,899.72,1,-1,-1,-1
134,6,1718.98,237.38,199.19,294.35,1,-1,-1,-1
135,1,520.57,0.01,688.30,904.35,1,-1,-1,-1
135,6,1721.94,238.24,197.78,292.47,1,-1,-1,-1
136,1,525.70,0.00,687.45,903.85,1,-1,-1,-1
136,6,1727.42,243.04,193.76,287.10,1,-1,-1,-1
137,1,527.75,-0.00,687.82,904.56,1,-1,-1,-1
137,6,1727.54,244.36,192.67,285.62,1,-1,-1,-1
138,1,533.82,-0.00,688.10,906.32,1,-1,-1,-1
138,6,1727.81,245.05,192.12,284.81,1,-1,-1,-1
139,1,531.04,-0.00,689.50,908.39,1,-1,-1,-1
140,1,523.93,-0.00,693.38,912.21,1,-1,-1,-1
141,1,525.31,-0.00,693.48,911.28,1,-1,-1,-1
142,1,532.39,-0.00,690.87,909.16,1,-1,-1,-1
142,6,1732.00,242.16,193.17,288.56,1,-1,-1,-1
143,1,541.16,0.10,687.62,907.55,1,-1,-1,-1
143,6,1732.51,242.26,193.12,288.48,1,-1,-1,-1
144,1,542.97,0.30,686.37,908.24,1,-1,-1,-1
144,6,1734.66,243.13,191.19,288.05,1,-1,-1,-1
145,1,530.15,0.55,690.57,911.24,1,-1,-1,-1
145,6,1735.66,242.64,190.37,289.29,1,-1,-1,-1
146,1,523.31,0.89,692.40,910.63,1,-1,-1,-1
146,6,1736.02,242.39,189.37,289.81,1,-1,-1,-1
147,1,533.60,1.02,689.87,908.29,1,-1,-1,-1
147,6,1736.48,242.55,187.77,288.91,1,-1,-1,-1
148,1,530.56,1.11,692.49,910.19,1,-1,-1,-1
148,6,1736.71,241.94,186.94,289.07,1,-1,-1,-1
149,1,536.72,0.98,692.49,910.21,1,-1,-1,-1
149,6,1734.97,241.65,186.97,289.70,1,-1,-1,-1
150,1,541.63,0.79,692.39,911.33,1,-1,-1,-1
150,6,1735.05,241.62,187.02,289.77,1,-1,-1,-1
151,1,547.36,0.28,693.49,913.86,1,-1,-1,-1
152,1,547.57,0.09,693.92,915.34,1,-1,-1,-1
152,6,1730.46,242.20,187.43,289.44,1,-1,-1,-1
153,1,552.60,1.18,689.01,908.97,1,-1,-1,-1
153,6,1731.62,242.64,186.99,288.65,1,-1,-1,-1
154,1,552.50,0.43,691.59,912.72,1,-1,-1,-1
154,6,1728.47,243.58,187.92,288.49,1,-1,-1,-1
155,1,555.61,0.14,691.60,913.29,1,-1,-1,-1
155,6,1728.49,243.97,188.02,287.68,1,-1,-1,-1
156,1,555.13,0.03,691.72,913.48,1,-1,-1,-1
156,6,1727.35,244.67,188.07,286.21,1,-1,-1,-1
157,1,561.08,-0.00,690.51,912.62,1,-1,-1,-1
157,6,1723.56,245.06,189.68,286.12,1,-1,-1,-1
158,1,565.96,-0.02,689.59,912.53,1,-1,-1,-1
158,6,1717.61,245.26,192.09,285.79,1,-1,-1,-1
159,1,570.44,-0.02,688.65,912.72,1,-1,-1,-1
159,6,1715.96,245.44,194.12,285.87,1,-1,-1,-1
160,1,583.18,0.57,680.37,904.58,1,-1,-1,-1
160,6,1710.00,245.44,197.89,287.34,1,-1,-1,-1
161,1,591.51,0.72,675.81,902.28,1,-1,-1,-1
161,6,1708.53,245.66,197.85,287.29,1,-1,-1,-1
162,1,597.85,0.84,668.84,896.22,1,-1,-1,-1
163,1,600.72,0.77,663.64,892.68,1,-1,-1,-1
164,1,596.86,0.86,664.72,897.02,1,-1,-1,-1
165,1,600.36,0.78,661.76,896.47,1,-1,-1,-1
166,1,588.39,0.27,668.16,904.69,1,-1,-1,-1
167,1,585.75,0.08,670.97,908.73,1,-1,-1,-1
168,1,595.54,0.32,661.94,897.79,1,-1,-1,-1
169,1,605.10,0.24,653.65,888.47,1,-1,-1,-1
169,6,1759.61,253.42,145.84,204.25,1,-1,-1,-1
170,1,604.66,0.07,653.12,888.12,1,-1,-1,-1
170,6,1759.37,256.52,141.16,187.80,1,-1,-1,-1
171,1,612.65,1.08,644.45,878.00,1,-1,-1,-1
171,6,1762.98,257.49,135.54,180.31,1,-1,-1,-1
172,1,626.12,0.76,631.02,864.58,1,-1,-1,-1
173,1,623.99,1.36,626.98,862.30,1,-1,-1,-1
174,1,633.08,4.96,619.18,854.12,1,-1,-1,-1
175,1,638.28,19.83,599.86,830.93,1,-1,-1,-1
176,1,661.85,43.62,568.55,793.24,1,-1,-1,-1
177,1,685.97,76.99,527.65,738.88,1,-1,-1,-1
178,1,703.83,109.79,485.99,682.21,1,-1,-1,-1
179,1,729.23,146.86,443.49,624.94,1,-1,-1,-1
180,1,752.54,184.25,399.00,563.39,1,-1,-1,-1
181,1,776.63,216.63,359.42,509.57,1,-1,-1,-1
182,1,793.30,248.16,325.70,463.18,1,-1,-1,-1
183,1,806.03,275.23,294.01,417.40,1,-1,-1,-1
184,1,822.05,297.59,264.86,376.48,1,-1,-1,-1
185,1,827.01,313.96,247.12,351.91,1,-1,-1,-1
186,1,829.37,333.91,228.02,324.02,1,-1,-1,-1
186,8,367.85,389.74,107.49,54.05,1,-1,-1,-1
187,1,835.86,348.90,212.51,302.30,1,-1,-1,-1
187,8,391.07,398.03,99.60,50.08,1,-1,-1,-1
188,1,838.84,360.50,198.45,282.57,1,-1,-1,-1
188,10,1115.86,455.47,172.75,85.47,1,-1,-1,-1
