3,1,838.94,369.36,145.02,219.91,1,-1,-1,-1
3,2,1384.95,548.20,164.77,266.05,1,-1,-1,-1
3,3,1329.16,346.94,160.14,225.72,1,-1,-1,-1
4,1,838.94,369.35,145.00,219.89,1,-1,-1,-1
4,2,1384.96,548.20,164.78,266.05,1,-1,-1,-1
4,3,1329.15,346.94,160.15,225.72,1,-1,-1,-1
5,1,838.94,369.35,145.00,219.89,1,-1,-1,-1
5,2,1384.96,548.20,164.78,266.05,1,-1,-1,-1
5,3,1329.14,346.94,160.16,225.72,1,-1,-1,-1
6,1,838.94,369.35,145.00,219.88,1,-1,-1,-1
6,2,1384.96,548.20,164.78,266.05,1,-1,-1,-1
6,3,1329.14,346.94,160.18,225.72,1,-1,-1,-1
7,1,838.94,369.36,144.99,219.88,1,-1,-1,-1
7,2,1384.95,548.20,164.78,266.05,1,-1,-1,-1
7,3,1329.13,346.94,160.19,225.72,1,-1,-1,-1
8,1,838.94,369.35,145.16,220.11,1,-1,-1,-1
8,2,1384.91,548.24,164.71,265.95,1,-1,-1,-1
8,3,1329.14,346.94,160.23,225.73,1,-1,-1,-1
9,1,838.92,369.39,145.23,220.21,1,-1,-1,-1
9,2,1384.39,548.08,164.72,266.18,1,-1,-1,-1
9,3,1328.75,346.93,160.30,225.79,1,-1,-1,-1
10,1,838.87,369.42,145.22,220.19,1,-1,-1,-1
10,2,1384.70,548.18,164.58,265.88,1,-1,-1,-1
10,3,1329.05,346.89,160.27,225.61,1,-1,-1,-1
11,1,838.63,369.58,145.25,220.13,1,-1,-1,-1
11,2,1388.51,547.81,165.46,265.60,1,-1,-1,-1
11,3,1327.94,346.87,160.53,225.94,1,-1,-1,-1
12,1,838.65,369.63,144.81,219.31,1,-1,-1,-1
12,2,1389.36,547.61,166.19,265.31,1,-1,-1,-1
12,3,1327.65,346.88,160.61,225.94,1,-1,-1,-1
13,1,838.75,369.73,144.52,218.67,1,-1,-1,-1
13,2,1389.89,547.54,167.09,265.10,1,-1,-1,-1
13,3,1327.61,346.89,160.58,225.86,1,-1,-1,-1
14,1,838.72,369.79,144.48,218.40,1,-1,-1,-1
14,2,1391.98,547.19,168.84,265.37,1,-1,-1,-1
14,3,1327.82,347.02,160.50,225.65,1,-1,-1,-1
15,1,838.77,369.78,144.38,218.05,1,-1,-1,-1
15,2,1393.31,546.96,170.57,265.34,1,-1,-1,-1
15,3,1328.00,347.00,160.55,225.58,1,-1,-1,-1
16,1,838.85,369.77,144.28,217.74,1,-1,-1,-1
16,2,1394.35,546.82,172.35,265.20,1,-1,-1,-1
16,3,1328.25,347.00,160.41,225.29,1,-1,-1,-1
17,1,837.92,369.50,145.95,220.39,1,-1,-1,-1
17,2,1393.59,547.98,173.53,264.39,1,-1,-1,-1
17,3,1329.51,347.02,161.74,225.68,1,-1,-1,-1
18,1,836.72,369.16,147.49,222.85,1,-1,-1,-1
18,2,1385.03,546.23,173.95,265.96,1,-1,-1,-1
18,3,1326.51,346.93,162.35,226.71,1,-1,-1,-1
19,1,835.38,369.27,148.91,225.16,1,-1,-1,-1
19,2,1379.81,544.91,173.81,267.19,1,-1,-1,-1
19,3,1325.96,347.18,162.63,227.04,1,-1,-1,-1
20,1,835.62,369.36,150.11,226.38,1,-1,-1,-1
20,2,1378.95,543.84,174.14,268.58,1,-1,-1,-1
20,3,1321.17,347.22,161.16,226.59,1,-1,-1,-1
20,4,1348.38,349.21,207.81,462.74,1,-1,-1,-1
21,1,835.30,369.31,150.41,225.99,1,-1,-1,-1
21,2,1376.99,541.49,172.92,268.81,1,-1,-1,-1
21,3,1318.66,347.23,160.21,226.97,1,-1,-1,-1
21,4,1345.50,349.93,206.68,460.47,1,-1,-1,-1
22,1,833.80,368.47,152.86,228.65,1,-1,-1,-1
22,2,1376.25,542.04,171.08,267.66,1,-1,-1,-1
22,3,1318.71,347.46,159.48,226.68,1,-1,-1,-1
22,4,1341.49,350.69,206.14,459.63,1,-1,-1,-1
23,1,833.72,368.76,154.51,229.51,1,-1,-1,-1
23,2,1375.05,541.98,170.30,268.19,1,-1,-1,-1
23,3,1314.65,348.09,160.32,227.41,1,-1,-1,-1
23,4,1333.18,351.35,206.74,459.50,1,-1,-1,-1
24,1,833.18,368.58,156.02,230.62,1,-1,-1,-1
24,2,1374.35,542.64,169.14,268.03,1,-1,-1,-1
24,3,1310.04,347.73,162.14,229.84,1,-1,-1,-1
24,4,1327.04,351.40,208.11,460.70,1,-1,-1,-1
25,1,833.49,369.09,156.95,230.84,1,-1,-1,-1
25,2,1373.69,541.33,169.37,270.02,1,-1,-1,-1
25,3,1311.12,348.13,160.95,229.02,1,-1,-1,-1
25,4,1327.00,351.67,208.86,461.27,1,-1,-1,-1
26,1,835.22,370.09,157.67,229.93,1,-1,-1,-1
26,2,1373.39,543.04,167.36,267.91,1,-1,-1,-1
26,3,1312.43,349.64,159.11,227.79,1,-1,-1,-1
26,4,1327.82,352.66,208.89,459.95,1,-1,-1,-1
27,1,835.79,370.70,158.52,229.18,1,-1,-1,-1
27,2,1373.30,542.76,167.66,269.14,1,-1,-1,-1
27,3,1313.25,351.37,156.41,225.55,1,-1,-1,-1
27,4,1327.92,353.67,209.58,459.88,1,-1,-1,-1
28,1,836.03,370.38,159.84,229.15,1,-1,-1,-1
28,2,1373.33,544.16,166.92,268.08,1,-1,-1,-1
28,3,1314.18,351.29,154.71,224.56,1,-1,-1,-1
28,4,1329.71,353.22,210.60,460.38,1,-1,-1,-1
29,1,834.29,370.27,159.67,227.64,1,-1,-1,-1
29,2,1373.28,546.24,166.03,266.62,1,-1,-1,-1
29,3,1315.53,351.36,152.94,223.14,1,-1,-1,-1
29,4,1329.77,352.54,211.72,461.19,1,-1,-1,-1
30,1,834.62,370.14,160.41,227.12,1,-1,-1,-1
30,2,1372.76,546.77,166.01,266.19,1,-1,-1,-1
30,3,1317.85,351.69,152.64,222.36,1,-1,-1,-1
30,4,1328.83,352.56,212.59,461.16,1,-1,-1,-1
31,1,835.21,370.54,161.65,226.86,1,-1,-1,-1
31,2,1372.42,545.44,166.87,266.96,1,-1,-1,-1
31,3,1313.34,351.31,151.85,222.91,1,-1,-1,-1
31,4,1329.94,353.27,212.91,460.12,1,-1,-1,-1
32,1,836.81,371.44,161.79,224.82,1,-1,-1,-1
32,2,1372.78,544.76,167.09,266.22,1,-1,-1,-1
32,3,1311.06,351.79,151.99,223.59,1,-1,-1,-1
32,4,1329.32,353.66,214.01,458.66,1,-1,-1,-1
33,1,836.10,371.93,161.34,222.96,1,-1,-1,-1
33,2,1370.64,546.01,167.58,266.64,1,-1,-1,-1
33,3,1311.12,352.95,150.33,222.03,1,-1,-1,-1
33,4,1326.72,354.83,214.77,458.76,1,-1,-1,-1
34,1,836.48,372.29,161.35,221.84,1,-1,-1,-1
34,2,1371.21,548.79,167.52,265.25,1,-1,-1,-1
34,3,1311.69,354.62,148.72,220.34,1,-1,-1,-1
34,4,1330.23,357.02,215.84,457.85,1,-1,-1,-1
35,1,834.86,372.47,160.90,220.52,1,-1,-1,-1
35,2,1371.12,549.75,167.49,263.39,1,-1,-1,-1
35,3,1312.17,355.09,147.79,219.59,1,-1,-1,-1
35,4,1330.06,357.57,216.61,456.77,1,-1,-1,-1
36,1,832.90,372.36,162.06,221.16,1,-1,-1,-1
36,2,1366.15,547.55,168.92,266.11,1,-1,-1,-1
36,3,1309.82,354.77,148.26,220.82,1,-1,-1,-1
36,4,1321.69,357.42,216.56,457.25,1,-1,-1,-1
37,1,831.58,372.46,162.45,221.14,1,-1,-1,-1
37,2,1362.92,545.56,169.23,266.99,1,-1,-1,-1
37,3,1308.38,355.49,148.01,220.77,1,-1,-1,-1
37,4,1317.88,357.93,215.81,456.47,1,-1,-1,-1
38,1,832.60,372.56,163.24,220.92,1,-1,-1,-1
38,2,1361.66,545.68,167.29,264.25,1,-1,-1,-1
38,3,1306.25,355.63,147.62,220.81,1,-1,-1,-1
38,4,1314.17,357.90,214.77,454.98,1,-1,-1,-1
39,1,832.64,372.38,164.71,221.68,1,-1,-1,-1
39,2,1362.14,545.65,167.27,263.76,1,-1,-1,-1
39,3,1304.24,355.70,146.21,219.63,1,-1,-1,-1
39,4,1314.09,357.67,215.13,455.23,1,-1,-1,-1
40,1,835.23,372.77,166.85,222.12,1,-1,-1,-1
40,2,1361.65,547.14,163.92,258.05,1,-1,-1,-1
40,3,1303.39,355.56,145.98,220.22,1,-1,-1,-1
40,4,1311.92,356.26,215.55,455.69,1,-1,-1,-1
41,1,836.03,373.50,169.08,222.72,1,-1,-1,-1
41,2,1360.40,547.06,165.29,259.93,1,-1,-1,-1
41,3,1304.04,357.26,145.61,220.22,1,-1,-1,-1
41,4,1311.97,358.64,214.31,452.81,1,-1,-1,-1
42,1,836.44,373.88,170.32,221.89,1,-1,-1,-1
42,2,1358.86,545.50,168.24,264.74,1,-1,-1,-1
42,3,1303.64,358.09,145.30,220.37,1,-1,-1,-1
42,4,1311.27,359.18,214.82,452.83,1,-1,-1,-1
43,1,836.28,374.18,170.43,219.87,1,-1,-1,-1
43,2,1357.69,546.20,168.20,264.82,1,-1,-1,-1
43,3,1302.37,358.03,145.14,221.20,1,-1,-1,-1
43,4,1310.55,359.38,214.64,452.41,1,-1,-1,-1
44,1,834.62,374.08,171.12,219.33,1,-1,-1,-1
44,2,1357.43,547.56,167.75,263.97,1,-1,-1,-1
44,3,1303.14,358.93,143.24,219.23,1,-1,-1,-1
44,4,1311.66,360.36,214.05,451.38,1,-1,-1,-1
45,1,835.12,374.44,171.81,218.25,1,-1,-1,-1
45,2,1356.66,549.17,167.27,263.06,1,-1,-1,-1
45,3,1304.43,360.42,142.83,218.75,1,-1,-1,-1
45,4,1312.12,361.26,213.60,450.87,1,-1,-1,-1
46,1,838.36,374.72,174.41,218.47,1,-1,-1,-1
46,2,1356.78,549.77,167.54,263.24,1,-1,-1,-1
46,3,1304.63,360.91,142.20,218.42,1,-1,-1,-1
46,4,1314.80,362.34,212.98,450.62,1,-1,-1,-1
47,1,835.43,374.47,175.20,218.27,1,-1,-1,-1
47,2,1355.74,549.05,168.13,264.22,1,-1,-1,-1
47,3,1303.91,362.40,140.45,216.96,1,-1,-1,-1
47,4,1315.56,363.48,212.05,449.66,1,-1,-1,-1
48,1,834.58,373.60,176.65,218.93,1,-1,-1,-1
48,2,1355.17,549.80,167.69,263.47,1,-1,-1,-1
48,3,1303.63,363.05,139.46,216.22,1,-1,-1,-1
48,4,1316.35,364.72,210.72,448.54,1,-1,-1,-1
49,1,831.94,372.99,176.36,218.44,1,-1,-1,-1
49,2,1354.48,551.23,167.50,262.65,1,-1,-1,-1
49,3,1303.37,363.81,138.17,215.34,1,-1,-1,-1
49,4,1317.33,364.79,210.15,448.93,1,-1,-1,-1
50,1,826.62,372.89,173.17,216.10,1,-1,-1,-1
50,2,1352.56,551.11,167.12,262.69,1,-1,-1,-1
50,3,1301.66,364.95,138.32,216.41,1,-1,-1,-1
50,4,1315.58,365.26,208.74,448.50,1,-1,-1,-1
