1,-1,678.0,808.76,56.91,25.06,40.2,-1,-1
2,-1,678.01,808.76,56.91,25.06,40.7,-1,-1
3,-1,678.08,808.78,56.89,25.04,39.3,-1,-1
4,-1,678.06,808.78,56.99,25.07,38.8,-1,-1
5,-1,678.06,808.78,56.99,25.07,38.8,-1,-1
6,-1,677.76,808.83,57.35,25.16,38.7,-1,-1
7,-1,677.84,808.84,57.1,25.42,32.3,-1,-1
8,-1,677.34,808.97,57.89,25.63,31.4,-1,-1
9,-1,677.53,808.93,57.63,25.61,30.9,-1,-1
10,-1,677.4,808.87,57.75,25.63,33.8,-1,-1
11,-1,677.32,809.02,57.66,25.44,30.7,-1,-1
12,-1,677.31,809.01,57.67,25.46,30.8,-1,-1
13,-1,677.39,809.08,57.63,25.47,30.5,-1,-1
14,-1,677.32,809.06,57.73,25.51,31.0,-1,-1
15,-1,677.32,809.06,57.74,25.51,31.0,-1,-1
16,-1,677.32,809.06,57.74,25.51,31.0,-1,-1
17,-1,677.32,809.06,57.74,25.51,31.0,-1,-1
18,-1,670.48,806.23,53.2,25.5,41.4,-1,-1
19,-1,661.5,807.78,56.36,24.71,49.3,-1,-1
20,-1,1744.71,351.37,25.17,17.44,52.9,-1,-1
21,-1,1370.03,786.4,18.71,10.13,31.4,-1,-1
21,-1,650.92,804.72,35.96,20.74,26.6,-1,-1
26,-1,1340.6,782.52,17.8,10.9,26.3,-1,-1
27,-1,115.2,357.55,32.19,15.58,46.7,-1,-1
28,-1,110.95,354.98,41.11,14.82,40.3,-1,-1
29,-1,123.18,353.93,22.59,9.75,34.5,-1,-1
30,-1,1254.87,775.62,27.5,50.59,52.5,-1,-1
30,-1,117.43,353.18,17.52,8.99,30.5,-1,-1
31,-1,1253.99,775.31,29.65,49.31,32.9,-1,-1
32,-1,1253.69,771.83,31.68,52.87,41.7,-1,-1
33,-1,1253.24,768.57,33.83,55.23,63.5,-1,-1
34,-1,1252.98,770.58,34.24,52.96,31.1,-1,-1
35,-1,1253.62,763.99,36.88,62.87,47.1,-1,-1
36,-1,1251.43,756.64,42.06,69.45,36.1,-1,-1
38,-1,1246.27,748.29,50.23,76.45,36.3,-1,-1
38,-1,790.02,716.89,26.64,12.84,33.0,-1,-1
38,-1,1876.33,355.11,31.67,14.68,27.5,-1,-1
39,-1,532.38,357.09,20.62,9.14,44.7,-1,-1
39,-1,1246.12,746.91,48.12,77.12,29.4,-1,-1
39,-1,1683.75,359.05,31.83,50.22,28.4,-1,-1
39,-1,789.94,714.57,23.14,12.25,25.0,-1,-1
40,-1,523.99,355.03,20.92,9.44,60.6,-1,-1
41,-1,512.73,353.74,24.86,9.0,47.2,-1,-1
42,-1,506.01,353.27,22.77,8.37,30.5,-1,-1
45,-1,697.73,789.28,30.07,14.12,26.2,-1,-1
46,-1,692.83,787.64,28.22,13.65,43.4,-1,-1
47,-1,682.33,785.52,30.5,14.52,47.6,-1,-1
50,-1,1393.43,811.14,19.19,9.26,27.4,-1,-1
53,-1,0.38,758.36,35.61,15.79,25.3,-1,-1
54,-1,0.1,757.81,23.49,15.41,41.0,-1,-1
55,-1,707.68,781.6,32.91,14.9,42.2,-1,-1
56,-1,699.2,780.7,33.21,15.01,34.9,-1,-1
65,-1,1877.04,378.38,24.54,11.62,38.4,-1,-1
66,-1,1869.98,380.89,24.26,11.83,39.1,-1,-1
71,-1,1848.89,343.26,36.43,19.11,44.8,-1,-1
72,-1,1838.26,347.09,33.33,15.13,45.1,-1,-1
73,-1,1830.63,350.47,28.15,13.06,40.2,-1,-1
79,-1,1799.4,738.88,24.11,12.43,26.4,-1,-1
81,-1,1879.95,165.47,24.11,83.61,55.4,-1,-1
81,-1,1893.41,362.21,22.02,12.84,39.5,-1,-1
82,-1,525.25,805.14,33.65,14.93,56.2,-1,-1
82,-1,1876.12,167.98,23.72,83.83,51.7,-1,-1
82,-1,1888.67,364.43,22.17,12.19,48.1,-1,-1
82,-1,1454.49,334.99,31.78,16.77,41.8,-1,-1
83,-1,1872.4,168.13,25.58,92.04,67.4,-1,-1
83,-1,1443.69,335.2,34.81,18.29,30.6,-1,-1
83,-1,1082.83,307.71,14.98,8.95,27.1,-1,-1
84,-1,1867.01,171.51,26.68,90.29,60.2,-1,-1
87,-1,1853.5,177.22,25.27,85.81,52.0,-1,-1
88,-1,1849.22,179.35,25.24,95.2,44.1,-1,-1
89,-1,1845.94,182.2,25.96,96.98,52.0,-1,-1
90,-1,1842.35,181.48,42.07,112.98,60.6,-1,-1
90,-1,1842.04,184.44,28.17,100.62,46.0,-1,-1
91,-1,1838.03,185.5,64.1,142.42,55.6,-1,-1
91,-1,1448.47,570.98,16.91,9.1,43.9,-1,-1
91,-1,1833.86,186.61,46.4,116.39,25.1,-1,-1
92,-1,1837.49,188.79,49.54,140.01,29.2,-1,-1
93,-1,1830.96,189.34,30.53,84.22,39.1,-1,-1
93,-1,1830.5,191.01,21.98,89.02,38.3,-1,-1
93,-1,270.63,688.56,21.76,14.0,25.5,-1,-1
94,-1,261.37,689.25,26.71,14.19,58.8,-1,-1
94,-1,1830.27,191.99,25.89,81.61,50.2,-1,-1
94,-1,1829.26,194.28,20.19,86.29,30.3,-1,-1
95,-1,256.44,691.08,26.31,14.87,58.0,-1,-1
95,-1,1827.9,194.97,33.5,91.88,46.8,-1,-1
95,-1,1827.6,197.28,23.72,88.87,35.9,-1,-1
96,-1,246.62,692.07,32.95,14.79,56.4,-1,-1
96,-1,1825.83,197.74,22.96,88.22,51.5,-1,-1
97,-1,1825.96,200.4,20.1,87.6,52.1,-1,-1
97,-1,236.35,693.89,35.68,15.18,46.1,-1,-1
97,-1,1745.03,781.13,36.96,15.26,36.1,-1,-1
98,-1,1737.96,780.99,38.89,16.43,51.5,-1,-1
98,-1,234.12,699.65,34.28,12.33,46.8,-1,-1
98,-1,1825.67,200.53,21.26,86.27,32.4,-1,-1
99,-1,1740.39,781.69,34.43,14.62,52.0,-1,-1
99,-1,1825.3,203.23,18.9,84.18,50.1,-1,-1
99,-1,229.74,699.97,37.05,12.76,44.8,-1,-1
100,-1,1822.04,202.06,23.66,86.61,64.7,-1,-1
100,-1,1739.4,783.89,29.26,15.21,47.9,-1,-1
100,-1,1729.83,784.35,37.63,17.36,39.9,-1,-1
101,-1,1822.77,204.47,25.05,95.19,60.7,-1,-1
101,-1,1724.42,785.1,39.78,18.65,59.0,-1,-1
101,-1,213.37,701.59,35.27,14.65,52.3,-1,-1
102,-1,1821.52,206.8,22.54,92.37,59.3,-1,-1
102,-1,1719.17,786.81,39.19,19.92,58.1,-1,-1
102,-1,206.93,704.33,41.5,14.5,57.4,-1,-1
102,-1,903.9,860.77,31.28,12.52,35.4,-1,-1
103,-1,1821.64,210.03,22.05,88.53,66.3,-1,-1
103,-1,1721.22,789.48,33.73,19.49,48.0,-1,-1
103,-1,200.34,706.54,47.28,15.77,39.1,-1,-1
104,-1,1820.78,211.32,22.66,93.12,69.6,-1,-1
104,-1,193.65,708.34,45.31,14.91,49.8,-1,-1
105,-1,1820.62,212.82,23.13,94.37,64.6,-1,-1
106,-1,1820.38,214.46,23.93,94.65,49.3,-1,-1
107,-1,1818.63,216.56,23.74,91.72,45.2,-1,-1
107,-1,67.01,762.04,27.16,11.61,38.9,-1,-1
107,-1,208.67,713.29,22.06,11.24,25.4,-1,-1
108,-1,1703.05,801.12,31.97,18.15,47.1,-1,-1
108,-1,1817.44,220.8,22.67,87.71,31.5,-1,-1
108,-1,162.38,712.72,47.6,14.45,25.8,-1,-1
109,-1,1699.85,803.98,31.43,17.07,47.6,-1,-1
109,-1,156.16,714.42,55.45,16.71,36.8,-1,-1
